0.0004926,-0.0003161,-0.00032079
0.0004927,-0.00031604,-0.00032073
0.0004928,-0.00031597,-0.00032066
0.0004929,-0.00031591,-0.00032059
0.000493,-0.00031584,-0.00032053
0.0004931,-0.00031578,-0.00032046
0.0004932,-0.00031571,-0.0003204
0.0004933,-0.00031565,-0.00032033
0.0004934,-0.00031558,-0.00032026
0.0004935,-0.00031551,-0.0003202
0.0004936,-0.00031545,-0.00032013
0.0004937,-0.00031538,-0.00032007
0.0004938,-0.00031532,-0.00032
0.0004939,-0.00031525,-0.00031993
0.000494,-0.00031519,-0.00031987
0.0004941,-0.00031512,-0.0003198
0.0004942,-0.00031506,-0.00031974
0.0004943,-0.00031499,-0.00031967
0.0004944,-0.00031493,-0.0003196
0.0004945,-0.00031487,-0.00031954
0.0004946,-0.0003148,-0.00031947
0.0004947,-0.00031474,-0.00031941
0.0004948,-0.00031467,-0.00031934
0.0004949,-0.00031461,-0.00031927
0.000495,-0.00031454,-0.00031921
0.0004951,-0.00031448,-0.00031914
0.0004952,-0.00031441,-0.00031908
0.0004953,-0.00031435,-0.00031901
0.0004954,-0.00031428,-0.00031895
0.0004955,-0.00031422,-0.00031888
0.0004956,-0.00031415,-0.00031881
0.0004957,-0.00031409,-0.00031875
0.0004958,-0.00031402,-0.00031868
0.0004959,-0.00031396,-0.00031862
0.000496,-0.00031389,-0.00031855
0.0004961,-0.00031383,-0.00031849
0.0004962,-0.00031376,-0.00031842
0.0004963,-0.0003137,-0.00031835
0.0004964,-0.00031363,-0.00031829
0.0004965,-0.00031357,-0.00031822
0.0004966,-0.0003135,-0.00031816
0.0004967,-0.00031344,-0.00031809
0.0004968,-0.00031338,-0.00031803
0.0004969,-0.00031331,-0.00031796
0.000497,-0.00031325,-0.0003179
0.0004971,-0.00031318,-0.00031783
0.0004972,-0.00031312,-0.00031776
0.0004973,-0.00031305,-0.0003177
0.0004974,-0.00031299,-0.00031763
0.0004975,-0.00031292,-0.00031757
0.0004976,-0.00031286,-0.0003175
0.0004977,-0.00031279,-0.00031744
0.0004978,-0.00031273,-0.00031737
0.0004979,-0.00031267,-0.00031731
0.000498,-0.0003126,-0.00031724
0.0004981,-0.00031254,-0.00031717
0.0004982,-0.00031247,-0.00031711
0.0004983,-0.00031241,-0.00031704
0.0004984,-0.00031234,-0.00031698
0.0004985,-0.00031228,-0.00031691
0.0004986,-0.00031221,-0.00031685
0.0004987,-0.00031215,-0.00031678
0.0004988,-0.00031209,-0.00031672
0.0004989,-0.00031202,-0.00031665
0.000499,-0.00031196,-0.00031659
0.0004991,-0.00031189,-0.00031652
0.0004992,-0.00031183,-0.00031646
0.0004993,-0.00031176,-0.00031639
0.0004994,-0.0003117,-0.00031633
0.0004995,-0.00031164,-0.00031626
0.0004996,-0.00031157,-0.0003162
0.0004997,-0.00031151,-0.00031613
0.0004998,-0.00031144,-0.00031607
0.0004999,-0.00031138,-0.000316
